mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,32451019,-2681,187,17585,-119,-52,-42,-27,-27,-320,0,3136,32451,1,59,79,-1,1801,-1,-1,-1,-1,255,3,369603861,-1220329515,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,32470007,-2681,187,17585,-119,-52,-42,-27,-27,-320,0,3136,32451,1,59,79,-1,1801,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32471011,325,485,17215,-83,68,-107,-35,-25,-322,0,3136,32451,1,59,79,-1,1801,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32471011,325,485,17215,-83,68,-107,-35,-25,-322,0,3136,32471,1,61,74,-5,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32491014,720,-1063,16338,-32,33,-67,-48,-25,-322,0,3008,32471,1,61,74,-5,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32491014,720,-1063,16338,-32,33,-67,-48,-25,-322,0,3008,32491,1,80,83,1,1804,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32511014,-1140,-2318,16209,-27,95,-87,-45,-27,-337,0,3072,32491,1,80,83,1,1804,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32511014,-1140,-2318,16209,-27,95,-87,-45,-27,-337,0,3072,32511,1,86,99,1,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32531014,1283,-897,17306,14,170,70,-39,-26,-336,0,3056,32511,1,86,99,1,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32531014,1283,-897,17306,14,170,70,-39,-26,-336,0,3056,32531,1,80,108,3,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32551014,-1127,3416,13811,-48,129,64,-49,-29,-333,0,3088,32531,1,80,108,3,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32551014,-1127,3416,13811,-48,129,64,-49,-29,-333,0,3088,32551,1,72,96,1,1804,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32571011,2824,1468,16461,-163,63,17,-33,-29,-343,0,3168,32551,1,72,96,1,1804,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32571011,2824,1468,16461,-163,63,17,-33,-29,-343,0,3168,32571,1,56,79,0,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,32571332,2824,1468,16461,-163,63,17,-33,-29,-343,0,3168,32571,1,56,79,0,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32591015,-1003,-1374,15780,-80,27,-111,-35,-32,-342,0,3088,32571,1,56,79,0,1803,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32591015,-1003,-1374,15780,-80,27,-111,-35,-32,-342,0,3088,32591,1,70,68,2,1805,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32611012,-1128,247,17811,56,19,-117,-33,-21,-338,0,3136,32591,1,70,68,2,1805,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32611012,-1128,247,17811,56,19,-117,-33,-21,-338,0,3136,32611,1,74,84,-2,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32631012,-887,-876,13041,-124,22,-13,-43,-37,-337,0,3168,32611,1,74,84,-2,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32631012,-887,-876,13041,-124,22,-13,-43,-37,-337,0,3168,32631,1,75,88,-1,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32651013,-798,-2003,14369,-205,87,-58,-30,-30,-339,0,3120,32631,1,75,88,-1,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32651013,-798,-2003,14369,-205,87,-58,-30,-30,-339,0,3120,32651,1,74,104,0,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32671013,-1261,-1612,18953,-113,40,-37,-30,-32,-337,0,3088,32651,1,74,104,0,1802,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32671013,-1261,-1612,18953,-113,40,-37,-30,-32,-337,0,3088,32671,1,61,112,0,1801,-1,-1,-1,-1,255,3,369603860,-1220329518,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,32672007,-1261,-1612,18953,-113,40,-37,-30,-32,-337,0,3088,32671,1,61,112,0,1801,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32691015,1675,775,18349,46,177,18,-23,-31,-326,0,3120,32671,1,61,112,0,1801,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32691015,1675,775,18349,46,177,18,-23,-31,-326,0,3120,32691,1,56,56,3,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32711006,-3298,1083,17593,-102,-5,94,-37,-30,-327,0,3072,32691,1,56,56,3,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32711006,-3298,1083,17593,-102,-5,94,-37,-30,-327,0,3072,32711,1,68,80,2,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32731007,-1119,-2674,15082,-131,71,-15,-35,-35,-320,0,3136,32711,1,68,80,2,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32731007,-1119,-2674,15082,-131,71,-15,-35,-35,-320,0,3136,32731,1,86,62,4,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32751008,158,647,13732,-12,101,-207,-49,-31,-311,0,3088,32731,1,86,62,4,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32751008,158,647,13732,-12,101,-207,-49,-31,-311,0,3088,32751,1,97,86,1,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32771010,824,-651,16627,12,90,-62,-44,-33,-311,0,3024,32751,1,97,86,1,1803,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32771010,824,-651,16627,12,90,-62,-44,-33,-311,0,3024,32771,1,87,90,1,1804,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,32773006,824,-651,16627,12,90,-62,-44,-33,-311,0,3024,32771,1,87,90,1,1804,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32791016,-469,3371,13538,-137,60,-46,-45,-30,-310,0,3168,32771,1,87,90,1,1804,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32791016,-469,3371,13538,-137,60,-46,-45,-30,-310,0,3168,32791,1,67,90,-2,1802,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32811011,1934,1015,17594,12,67,-34,-37,-27,-310,0,3008,32791,1,67,90,-2,1802,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32811011,1934,1015,17594,12,67,-34,-37,-27,-310,0,3008,32811,1,62,79,-3,1800,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32831012,-2801,617,19074,-46,-65,-50,-39,-31,-331,0,3088,32811,1,62,79,-3,1800,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32831012,-2801,617,19074,-46,-65,-50,-39,-31,-331,0,3088,32831,1,79,108,3,1804,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32851011,-2979,-961,17318,5,157,11,-39,-31,-326,0,3072,32831,1,79,108,3,1804,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32851011,-2979,-961,17318,5,157,11,-39,-31,-326,0,3072,32851,1,-39,-18,3,1802,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32871012,-2142,2047,16532,-20,109,-115,-35,-32,-329,0,3072,32851,1,-39,-18,3,1802,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32871012,-2142,2047,16532,-20,109,-115,-35,-32,-329,0,3072,32871,1,-13,-7,4,1804,-1,-1,-1,-1,255,3,369603858,-1220329520,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,32874007,-2142,2047,16532,-20,109,-115,-35,-32,-329,0,3072,32871,1,-13,-7,4,1804,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32891015,-415,1534,17018,-58,18,-115,-46,-21,-311,0,3136,32871,1,-13,-7,4,1804,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32891015,-415,1534,17018,-58,18,-115,-46,-21,-311,0,3136,32891,1,4,-22,-2,1802,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32911015,-7,-83,16877,-24,55,-26,-44,-33,-321,0,3136,32891,1,4,-22,-2,1802,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32911015,-7,-83,16877,-24,55,-26,-44,-33,-321,0,3136,32911,1,0,5,-1,1799,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32931016,-358,627,16990,-42,66,-21,-49,-33,-326,0,3072,32911,1,0,5,-1,1799,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32931016,-358,627,16990,-42,66,-21,-49,-33,-326,0,3072,32931,1,1,8,-6,1789,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32951013,-317,-184,16711,-59,62,0,-35,-35,-312,0,3056,32931,1,1,8,-6,1789,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32951013,-317,-184,16711,-59,62,0,-35,-35,-312,0,3056,32951,1,-1,-1,-9,1772,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32971013,-368,-384,16625,-33,59,-16,-43,-27,-317,0,3136,32951,1,-1,-1,-9,1772,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32971013,-368,-384,16625,-33,59,-16,-43,-27,-317,0,3136,32971,1,1,-5,-8,1756,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,32975005,-368,-384,16625,-33,59,-16,-43,-27,-317,0,3136,32971,1,1,-5,-8,1756,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,32991013,-287,-201,16653,-47,68,-26,-48,-27,-312,0,3008,32971,1,1,-5,-8,1756,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,32991013,-287,-201,16653,-47,68,-26,-48,-27,-312,0,3008,32991,1,-1,1,-11,1735,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,32991013,-287,-201,16653,-47,68,-26,-48,-27,-312,0,3008,32991,1,-1,1,-11,1735,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33011014,-198,-154,16671,-39,66,-32,-39,-29,-316,0,3136,32991,1,-1,1,-11,1735,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33011014,-198,-154,16671,-39,66,-32,-39,-29,-316,0,3136,33011,1,-3,4,-3,1723,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33031014,-351,-252,16638,-36,57,-15,-41,-19,-314,0,3056,33011,1,-3,4,-3,1723,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33031014,-351,-252,16638,-36,57,-15,-41,-19,-314,0,3056,33031,1,2,1,-1,1719,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33051015,-341,-297,16701,-41,59,-7,-48,-25,-310,0,3120,33031,1,2,1,-1,1719,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33051015,-341,-297,16701,-41,59,-7,-48,-25,-310,0,3120,33051,1,-3,1,3,1721,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33071014,-323,-239,16693,-40,62,-15,-48,-30,-315,0,2944,33051,1,-3,1,3,1721,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33071014,-323,-239,16693,-40,62,-15,-48,-30,-315,0,2944,33071,1,2,0,0,1722,-1,-1,-1,-1,255,3,369603858,-1220329521,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33076009,-323,-239,16693,-40,62,-15,-48,-30,-315,0,2944,33071,1,2,0,0,1722,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33091013,-252,-213,16754,-41,61,-26,-41,-31,-321,0,3024,33071,1,2,0,0,1722,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33091013,-252,-213,16754,-41,61,-26,-41,-31,-321,0,3024,33091,1,2,-1,1,1723,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33111014,-200,-160,16695,-44,64,-23,-40,-27,-322,0,3088,33091,1,2,-1,1,1723,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33111014,-200,-160,16695,-44,64,-23,-40,-27,-322,0,3088,33111,1,-4,-1,-4,1718,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33131014,-278,-294,16691,-31,56,-23,-48,-37,-325,0,3056,33111,1,-4,-1,-4,1718,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33131014,-278,-294,16691,-31,56,-23,-48,-37,-325,0,3056,33131,1,2,-2,1,1721,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33151014,-357,-330,16732,-44,57,-27,-46,-29,-331,0,3184,33131,1,2,-2,1,1721,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33151014,-357,-330,16732,-44,57,-27,-46,-29,-331,0,3184,33151,1,-3,0,-2,1720,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33171014,-312,-231,16661,-42,60,-12,-46,-21,-326,0,3008,33151,1,-3,0,-2,1720,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33171014,-312,-231,16661,-42,60,-12,-46,-21,-326,0,3008,33171,1,-2,1,-3,1719,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33177012,-312,-231,16661,-42,60,-12,-46,-21,-326,0,3008,33171,1,-2,1,-3,1719,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33191016,-260,-207,16690,-47,69,-32,-39,-19,-309,0,3120,33171,1,-2,1,-3,1719,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33191016,-260,-207,16690,-47,69,-32,-39,-19,-309,0,3120,33191,1,3,-3,-2,1720,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33211012,-318,-215,16692,-48,53,-25,-46,-24,-328,0,3008,33191,1,3,-3,-2,1720,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33211012,-318,-215,16692,-48,53,-25,-46,-24,-328,0,3008,33211,1,-1,-7,2,1723,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33231013,-351,-241,16667,-26,57,-38,-40,-23,-312,0,3136,33211,1,-1,-7,2,1723,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33231013,-351,-241,16667,-26,57,-38,-40,-23,-312,0,3136,33231,1,-1,-1,0,1722,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33251016,-304,-338,16648,-41,57,-27,-26,-26,-318,0,3024,33231,1,-1,-1,0,1722,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33251016,-304,-338,16648,-41,57,-27,-26,-26,-318,0,3024,33251,1,-4,-2,-2,1721,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33271012,-338,-323,16661,-40,63,-15,-43,-27,-325,0,2960,33251,1,-4,-2,-2,1721,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33271012,-338,-323,16661,-40,63,-15,-43,-27,-325,0,2960,33271,1,3,-2,2,1723,-1,-1,-1,-1,255,3,369603856,-1220329523,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33278009,-338,-323,16661,-40,63,-15,-43,-27,-325,0,2960,33271,1,3,-2,2,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33291014,-310,-193,16640,-48,61,-21,-46,-36,-318,0,3072,33271,1,3,-2,2,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33291014,-310,-193,16640,-48,61,-21,-46,-36,-318,0,3072,33291,1,0,-5,1,1722,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33311013,-296,-168,16723,-33,55,-11,-46,-24,-316,0,3072,33291,1,0,-5,1,1722,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33311013,-296,-168,16723,-33,55,-11,-46,-24,-316,0,3072,33311,1,0,-2,-1,1721,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33331015,-278,-238,16719,-26,60,-16,-46,-29,-321,0,3072,33311,1,0,-2,-1,1721,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33331015,-278,-238,16719,-26,60,-16,-46,-29,-321,0,3072,33331,1,1,0,-3,1719,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33351012,-228,-265,16719,-31,65,-16,-48,-37,-334,0,3088,33331,1,1,0,-3,1719,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33351012,-228,-265,16719,-31,65,-16,-48,-37,-334,0,3088,33351,1,-1,1,0,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33371015,-238,-300,16701,-33,58,-23,-43,-32,-320,0,3072,33351,1,-1,1,0,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33371015,-238,-300,16701,-33,58,-23,-43,-32,-320,0,3072,33371,1,3,4,0,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33379008,-238,-300,16701,-33,58,-23,-43,-32,-320,0,3072,33371,1,3,4,0,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33391014,-324,-266,16711,-34,56,-17,-50,-35,-320,0,3088,33371,1,3,4,0,1723,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33391014,-324,-266,16711,-34,56,-17,-50,-35,-320,0,3088,33391,1,-1,-1,-3,1720,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33411012,-328,-213,16760,-39,51,-14,-39,-29,-323,0,3136,33391,1,-1,-1,-3,1720,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33411012,-328,-213,16760,-39,51,-14,-39,-29,-323,0,3136,33411,1,2,-3,5,1725,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33431013,-259,-246,16680,-27,59,-20,-33,-31,-316,0,3056,33411,1,2,-3,5,1725,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
