mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_RPM,1,-0.0007669904152862728,72284,0.9883836507797241,-0.0555727444589138,0.02151341736316681,-0.13980887830257416,0.00026632423396222293,0.012250914238393307,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1284482628107071,0.0005733108264394104,0.0,-0.00032116842339746654,2.8610841127374442e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,72284,0.9883836507797241,-0.0555727444589138,0.02151341736316681,-0.13980887830257416,0.00026632423396222293,0.012250914238393307,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1284482628107071,0.0005733108264394104,0.0,-0.00032116842339746654,2.8610841127374442e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,72335,0.9884816408157349,-0.0538354329764843,0.021106276661157608,-0.13985797762870789,-0.005326484329998493,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1284482628107071,0.0005733108264394104,0.0,-0.00032116842339746654,2.8610841127374442e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,72335,0.9884816408157349,-0.0538354329764843,0.021106276661157608,-0.13985797762870789,-0.005326484329998493,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1284620761871338,0.0005734339356422424,0.0,-0.00024907084298320115,2.2190633899299428e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0011504855938255787,72335,0.9884816408157349,-0.0538354329764843,0.021106276661157608,-0.13985797762870789,-0.005326484329998493,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1284620761871338,0.0005734339356422424,0.0,-0.00024907084298320115,2.2190633899299428e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,72335,0.9884816408157349,-0.0538354329764843,0.021106276661157608,-0.13985797762870789,-0.005326484329998493,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1284620761871338,0.0005734339356422424,0.0,-0.00024907084298320115,2.2190633899299428e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,72335,0.9884816408157349,-0.0538354329764843,0.021106276661157608,-0.13985797762870789,-0.005326484329998493,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1284620761871338,0.0005734339356422424,0.0,-0.00024907084298320115,2.2190633899299428e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,72386,0.9885035753250122,-0.05301842465996742,0.020456019788980484,-0.14011238515377045,0.0005326484679244459,0.007190754171460867,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1284620761871338,0.0005734339356422424,0.0,-0.00024907084298320115,2.2190633899299428e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,72386,0.9885035753250122,-0.05301842465996742,0.020456019788980484,-0.14011238515377045,0.0005326484679244459,0.007190754171460867,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1284761279821396,0.0005735590239055455,0.0,-0.0003032649401575327,2.702189476622152e-06,0.0,72333004,3,369603818,-1220329416,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,72386,0.9885035753250122,-0.05301842465996742,0.020456019788980484,-0.14011238515377045,0.0005326484679244459,0.007190754171460867,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1284761279821396,0.0005735590239055455,0.0,-0.0003032649401575327,2.702189476622152e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0015339808305725455,72386,0.9885035753250122,-0.05301842465996742,0.020456019788980484,-0.14011238515377045,0.0005326484679244459,0.007190754171460867,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1284761279821396,0.0005735590239055455,0.0,-0.0003032649401575327,2.702189476622152e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,72386,0.9885035753250122,-0.05301842465996742,0.020456019788980484,-0.14011238515377045,0.0005326484679244459,0.007190754171460867,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1284761279821396,0.0005735590239055455,0.0,-0.0003032649401575327,2.702189476622152e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,72386,0.9885035753250122,-0.05301842465996742,0.020456019788980484,-0.14011238515377045,0.0005326484679244459,0.007190754171460867,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1284761279821396,0.0005735590239055455,0.0,-0.0003032649401575327,2.702189476622152e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,72437,0.9885052442550659,-0.05234512314200401,0.019891491159796715,-0.14043445885181427,-0.0034622149541974068,0.011185618117451668,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.1284761279821396,0.0005735590239055455,0.0,-0.0003032649401575327,2.702189476622152e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,72437,0.9885052442550659,-0.05234512314200401,0.019891491159796715,-0.14043445885181427,-0.0034622149541974068,0.011185618117451668,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.12848974764347076,0.0005736803286708891,0.0,-0.00023214447719510645,2.0687079995695967e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,72437,0.9885052442550659,-0.05234512314200401,0.019891491159796715,-0.14043445885181427,-0.0034622149541974068,0.011185618117451668,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.12848974764347076,0.0005736803286708891,0.0,-0.00023214447719510645,2.0687079995695967e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,72437,0.9885052442550659,-0.05234512314200401,0.019891491159796715,-0.14043445885181427,-0.0034622149541974068,0.011185618117451668,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.12848974764347076,0.0005736803286708891,0.0,-0.00023214447719510645,2.0687079995695967e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,72437,0.9885052442550659,-0.05234512314200401,0.019891491159796715,-0.14043445885181427,-0.0034622149541974068,0.011185618117451668,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.12848974764347076,0.0005736803286708891,0.0,-0.00023214447719510645,2.0687079995695967e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,72488,0.9885100722312927,-0.05194998160004616,0.019594542682170868,-0.1405889242887497,-0.003195890923961997,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12848974764347076,0.0005736803286708891,0.0,-0.00023214447719510645,2.0687079995695967e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,72488,0.9885100722312927,-0.05194998160004616,0.019594542682170868,-0.1405889242887497,-0.003195890923961997,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12850427627563477,0.0005738097825087607,0.0,-0.0003491720126476139,3.111906835329137e-06,0.0,72434004,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,72488,0.9885100722312927,-0.05194998160004616,0.019594542682170868,-0.1405889242887497,-0.003195890923961997,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12850427627563477,0.0005738097825087607,0.0,-0.0003491720126476139,3.111906835329137e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,72488,0.9885100722312927,-0.05194998160004616,0.019594542682170868,-0.1405889242887497,-0.003195890923961997,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12850427627563477,0.0005738097825087607,0.0,-0.0003491720126476139,3.111906835329137e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,72488,0.9885100722312927,-0.05194998160004616,0.019594542682170868,-0.1405889242887497,-0.003195890923961997,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12850427627563477,0.0005738097825087607,0.0,-0.0003491720126476139,3.111906835329137e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,72488,0.9885100722312927,-0.05194998160004616,0.019594542682170868,-0.1405889242887497,-0.003195890923961997,0.010652968659996986,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12850427627563477,0.0005738097825087607,0.0,-0.0003491720126476139,3.111906835329137e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,72539,0.9885025024414062,-0.05231030657887459,0.019587650895118713,-0.14050926268100739,-0.0066581061109900475,0.012517238967120647,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.12850427627563477,0.0005738097825087607,0.0,-0.0003491720126476139,3.111906835329137e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,72540,0.9885025024414062,-0.05231030657887459,0.019587650895118713,-0.14050926268100739,-0.0066581061109900475,0.012517238967120647,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1285230815410614,0.0005739774205721915,0.0,-0.0003156673046760261,2.8137249046267243e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,72540,0.9885025024414062,-0.05231030657887459,0.019587650895118713,-0.14050926268100739,-0.0066581061109900475,0.012517238967120647,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1285230815410614,0.0005739774205721915,0.0,-0.0003156673046760261,2.8137249046267243e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,72540,0.9885025024414062,-0.05231030657887459,0.019587650895118713,-0.14050926268100739,-0.0066581061109900475,0.012517238967120647,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1285230815410614,0.0005739774205721915,0.0,-0.0003156673046760261,2.8137249046267243e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,72540,0.9885025024414062,-0.05231030657887459,0.019587650895118713,-0.14050926268100739,-0.0066581061109900475,0.012517238967120647,-0.0034622149541974068,"[0.0, 0.0, 0.0, 0.0]",-0.1285230815410614,0.0005739774205721915,0.0,-0.0003156673046760261,2.8137249046267243e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,72590,0.9885671734809875,-0.05155953764915466,0.01955266110599041,-0.14033624529838562,0.0021305938716977835,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.1285230815410614,0.0005739774205721915,0.0,-0.0003156673046760261,2.8137249046267243e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,72590,0.9885671734809875,-0.05155953764915466,0.01955266110599041,-0.14033624529838562,0.0021305938716977835,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12853947281837463,0.0005741236382164061,0.0,-0.0004229015903547406,3.7700210668845102e-06,0.0,72535002,3,369603818,-1220329415,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,72590,0.9885671734809875,-0.05155953764915466,0.01955266110599041,-0.14033624529838562,0.0021305938716977835,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12853947281837463,0.0005741236382164061,0.0,-0.0004229015903547406,3.7700210668845102e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0019174760673195124,72590,0.9885671734809875,-0.05155953764915466,0.01955266110599041,-0.14033624529838562,0.0021305938716977835,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12853947281837463,0.0005741236382164061,0.0,-0.0004229015903547406,3.7700210668845102e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0011504855938255787,72590,0.9885671734809875,-0.05155953764915466,0.01955266110599041,-0.14033624529838562,0.0021305938716977835,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12853947281837463,0.0005741236382164061,0.0,-0.0004229015903547406,3.7700210668845102e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,72590,0.9885671734809875,-0.05155953764915466,0.01955266110599041,-0.14033624529838562,0.0021305938716977835,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12853947281837463,0.0005741236382164061,0.0,-0.0004229015903547406,3.7700210668845102e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,72641,0.9886599183082581,-0.05047282949090004,0.019968239590525627,-0.14001914858818054,-0.002396918134763837,0.010386645793914795,-0.009321347810328007,"[0.0, 0.0, 0.0, 0.0]",-0.12853947281837463,0.0005741236382164061,0.0,-0.0004229015903547406,3.7700210668845102e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,72641,0.9886599183082581,-0.05047282949090004,0.019968239590525627,-0.14001914858818054,-0.002396918134763837,0.010386645793914795,-0.009321347810328007,"[0.0, 0.0, 0.0, 0.0]",-0.12855251133441925,0.0005742398789152503,0.0,-0.00015983154298737645,1.4250017557060346e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,72641,0.9886599183082581,-0.05047282949090004,0.019968239590525627,-0.14001914858818054,-0.002396918134763837,0.010386645793914795,-0.009321347810328007,"[0.0, 0.0, 0.0, 0.0]",-0.12855251133441925,0.0005742398789152503,0.0,-0.00015983154298737645,1.4250017557060346e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0019174760673195124,72641,0.9886599183082581,-0.05047282949090004,0.019968239590525627,-0.14001914858818054,-0.002396918134763837,0.010386645793914795,-0.009321347810328007,"[0.0, 0.0, 0.0, 0.0]",-0.12855251133441925,0.0005742398789152503,0.0,-0.00015983154298737645,1.4250017557060346e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,72641,0.9886599183082581,-0.05047282949090004,0.019968239590525627,-0.14001914858818054,-0.002396918134763837,0.010386645793914795,-0.009321347810328007,"[0.0, 0.0, 0.0, 0.0]",-0.12855251133441925,0.0005742398789152503,0.0,-0.00015983154298737645,1.4250017557060346e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,72692,0.9886832237243652,-0.050183940678834915,0.019890788942575455,-0.13996946811676025,-0.0034622149541974068,0.013049887493252754,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12855251133441925,0.0005742398789152503,0.0,-0.00015983154298737645,1.4250017557060346e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,72692,0.9886832237243652,-0.050183940678834915,0.019890788942575455,-0.13996946811676025,-0.0034622149541974068,0.013049887493252754,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12856830656528473,0.0005743807996623218,0.0,-0.0003356462111696601,2.9928514777566306e-06,0.0,72636003,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,72692,0.9886832237243652,-0.050183940678834915,0.019890788942575455,-0.13996946811676025,-0.0034622149541974068,0.013049887493252754,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12856830656528473,0.0005743807996623218,0.0,-0.0003356462111696601,2.9928514777566306e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0015339808305725455,72692,0.9886832237243652,-0.050183940678834915,0.019890788942575455,-0.13996946811676025,-0.0034622149541974068,0.013049887493252754,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12856830656528473,0.0005743807996623218,0.0,-0.0003356462111696601,2.9928514777566306e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,72692,0.9886832237243652,-0.050183940678834915,0.019890788942575455,-0.13996946811676025,-0.0034622149541974068,0.013049887493252754,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12856830656528473,0.0005743807996623218,0.0,-0.0003356462111696601,2.9928514777566306e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,72692,0.9886832237243652,-0.050183940678834915,0.019890788942575455,-0.13996946811676025,-0.0034622149541974068,0.013049887493252754,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12856830656528473,0.0005743807996623218,0.0,-0.0003356462111696601,2.9928514777566306e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,72743,0.9886884093284607,-0.050207074731588364,0.01978578418493271,-0.13993901014328003,-0.001864269725047052,0.014381508342921734,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.12856830656528473,0.0005743807996623218,0.0,-0.0003356462111696601,2.9928514777566306e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,72743,0.9886884093284607,-0.050207074731588364,0.01978578418493271,-0.13993901014328003,-0.001864269725047052,0.014381508342921734,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.1285824328660965,0.0005745068192481995,0.0,-0.0003902553580701351,3.480165105429478e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,72743,0.9886884093284607,-0.050207074731588364,0.01978578418493271,-0.13993901014328003,-0.001864269725047052,0.014381508342921734,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.1285824328660965,0.0005745068192481995,0.0,-0.0003902553580701351,3.480165105429478e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0007669904152862728,72743,0.9886884093284607,-0.050207074731588364,0.01978578418493271,-0.13993901014328003,-0.001864269725047052,0.014381508342921734,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.1285824328660965,0.0005745068192481995,0.0,-0.0003902553580701351,3.480165105429478e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,72743,0.9886884093284607,-0.050207074731588364,0.01978578418493271,-0.13993901014328003,-0.001864269725047052,0.014381508342921734,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.1285824328660965,0.0005745068192481995,0.0,-0.0003902553580701351,3.480165105429478e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,72794,0.9886964559555054,-0.049929577857255936,0.01948716677725315,-0.1400241255760193,-0.0010652969358488917,0.013582535088062286,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.1285824328660965,0.0005745068192481995,0.0,-0.0003902553580701351,3.480165105429478e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,72794,0.9886964559555054,-0.049929577857255936,0.01948716677725315,-0.1400241255760193,-0.0010652969358488917,0.013582535088062286,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12859712541103363,0.0005746380193158984,0.0,-0.0003769360191654414,3.36176799464738e-06,0.0,72737006,3,369603818,-1220329415,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,72794,0.9886964559555054,-0.049929577857255936,0.01948716677725315,-0.1400241255760193,-0.0010652969358488917,0.013582535088062286,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12859712541103363,0.0005746380193158984,0.0,-0.0003769360191654414,3.36176799464738e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,72794,0.9886964559555054,-0.049929577857255936,0.01948716677725315,-0.1400241255760193,-0.0010652969358488917,0.013582535088062286,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12859712541103363,0.0005746380193158984,0.0,-0.0003769360191654414,3.36176799464738e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0011504855938255787,72794,0.9886964559555054,-0.049929577857255936,0.01948716677725315,-0.1400241255760193,-0.0010652969358488917,0.013582535088062286,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12859712541103363,0.0005746380193158984,0.0,-0.0003769360191654414,3.36176799464738e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,72794,0.9886964559555054,-0.049929577857255936,0.01948716677725315,-0.1400241255760193,-0.0010652969358488917,0.013582535088062286,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12859712541103363,0.0005746380193158984,0.0,-0.0003769360191654414,3.36176799464738e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,72845,0.9887427091598511,-0.049591995775699615,0.019669033586978912,-0.139791339635849,-0.005592809058725834,0.013316212221980095,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12859712541103363,0.0005746380193158984,0.0,-0.0003769360191654414,3.36176799464738e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,72845,0.9887427091598511,-0.049591995775699615,0.019669033586978912,-0.139791339635849,-0.005592809058725834,0.013316212221980095,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12861117720603943,0.0005747632822021842,0.0,-0.00030347693245857954,2.7069154384662397e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,72845,0.9887427091598511,-0.049591995775699615,0.019669033586978912,-0.139791339635849,-0.005592809058725834,0.013316212221980095,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12861117720603943,0.0005747632822021842,0.0,-0.00030347693245857954,2.7069154384662397e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0015339808305725455,72845,0.9887427091598511,-0.049591995775699615,0.019669033586978912,-0.139791339635849,-0.005592809058725834,0.013316212221980095,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12861117720603943,0.0005747632822021842,0.0,-0.00030347693245857954,2.7069154384662397e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,72845,0.9887427091598511,-0.049591995775699615,0.019669033586978912,-0.139791339635849,-0.005592809058725834,0.013316212221980095,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12861117720603943,0.0005747632822021842,0.0,-0.00030347693245857954,2.7069154384662397e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,72896,0.9887328743934631,-0.049530934542417526,0.019539102911949158,-0.1399005949497223,-0.0010652969358488917,0.007989726960659027,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12861117720603943,0.0005747632822021842,0.0,-0.00030347693245857954,2.7069154384662397e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
